cc_num,category,amt,gender,trans_num,age,is_fraud
3518669219,2,5349,0,2970791.0,100,1
3056121468,2,15371,0,5935578.0,100,0
5812930832,4,10213,1,2765288.0,92,0
3023054013,4,12664,1,9666089.0,0,0
4862293128,2,13668,0,2540681.0,96,0
4500002361,2,6012,1,3559224.0,50,1
2131249783,2,21025,1,8255151.0,67,0
3436689712,3,20206,0,9006421.0,100,1
1800648173,12,38887,0,3332164.0,39,0
3752373053,1,5891,1,2488420.0,100,0
3026354041,2,263,1,2467769.0,67,0
2703186189,9,62006,0,1881005.0,80,1
3458324604,4,7448,1,9137033.0,100,0
3496127649,11,10843,1,7921992.0,58,1
4634955908,3,4643,0,7104911.0,0,1
2383461948,4,43071,1,7763637.0,100,0
4128730454,2,12723,0,1052136.0,100,0
3050162461,2,22739,0,5668762.0,4,1
2720433095,3,29984,1,4142855.0,100,1
4026222041,8,35758,0,8488004.0,18,1
3459339645,8,37178,0,7455828.0,63,1
3534718226,4,12163,0,9050867.0,63,1
4311368326,4,29542,1,7589047.0,22,0
3541687240,2,7468,1,1320350.0,62,0
3560697798,4,3950,1,1151385.0,100,0
3004237843,4,20648,1,6269292.0,12,1
3545109339,2,3888,1,6932884.0,100,0
1800692534,4,3590,1,2953799.0,22,0
4512828414,2,8868,0,4542432.0,58,0
4265776278,12,35239,0,4738849.0,100,1
3412830584,2,10009,1,6053122.0,100,1
4509142395,4,28176,0,3384799.0,100,0
4069975342,4,89013,0,5604215.0,40,1
4710826438,9,35914,1,7202195.0,56,1
4301028321,2,934,1,6690428.0,29,1
4740713119,4,53766,0,8163007.0,62,0
4158945090,2,7710,1,6158735.0,0,1
6011934240,11,31830,1,2337802.0,6,0
5816864398,2,1078,1,1694345.0,0,1
5038744073,4,21744,1,9681854.0,12,1
3032838444,3,5941,0,1982111.0,100,1
6011360759,12,36622,1,8253479.0,100,0
4424338559,2,12742,0,5754864.0,90,0
3540210836,4,15249,1,8693165.0,100,1
1800490329,8,21038,1,3377673.0,69,1
3710342935,3,3019,1,6080374.0,45,1
4810839835,4,17424,0,5003992.0,69,0
3017598619,2,7963,0,1943088.0,45,1
3592931352,2,4220,1,6657930.0,100,1
6011438889,4,79492,0,8087206.0,100,1
3565996340,8,38522,1,8870383.0,4,1
6547670341,2,3733,1,6943890.0,100,0
3598304579,3,8817,1,6403975.0,69,0
4060579726,1,18442,1,9829591.0,100,1
1800692534,1,16337,1,8648893.0,22,1
2235335206,9,41947,0,8450095.0,56,1
5836994826,4,26940,0,9783162.0,100,0
4509142395,4,55329,0,2890332.0,100,1
3519607465,12,39005,0,9021154.0,100,1
2131577679,3,7086,0,5911089.0,63,0
4562827002,4,7839,1,4934843.0,10,1
4260059589,11,38572,1,9339417.0,100,1
4961003488,2,2904,0,8855874.0,45,0
2131957540,4,38928,1,7154832.0,22,1
6597888193,12,25763,1,5424872.0,50,1
4302475216,4,13495,1,9586003.0,50,1
6011581063,4,54671,1,8302450.0,16,0
6526955903,2,4823,0,6464775.0,100,1
6592861994,2,17062,0,2965062.0,58,1
4640395708,2,5175,0,5981594.0,100,1
4906628655,3,7288,1,4149736.0,75,1
4430881574,12,36802,0,5142685.0,100,0
3597337756,0,5063,0,5952782.0,100,1
3615388042,0,37819,1,3088254.0,100,1
2264937662,2,2202,1,2480430.0,100,1
3054645331,11,38876,1,1821959.0,100,0
4800395067,12,38921,1,580027.0,100,0
3017598619,2,3062,0,6941314.0,45,0
6511349151,12,37577,1,9400181.0,100,0
3502088871,4,6653,1,2410101.0,18,0
3722464593,2,1417,1,4135599.0,22,1
6042292873,12,38690,1,7057896.0,100,1
4755696071,4,11989,1,9135785.0,69,0
4961003488,11,38701,0,2663681.0,45,0
6304127333,2,2309,0,7675662.0,56,1
4003771737,11,37611,0,5910732.0,90,0
3023526871,8,38544,1,8918181.0,23,0
3034334441,2,13786,1,7123854.0,67,0
6304848798,11,11438,1,3712680.0,4,0
3518234918,9,23116,0,7715794.0,16,1
3772340096,2,1364,0,4625704.0,45,0
3545109339,2,1803,1,3664524.0,100,1
4116554952,4,13535,0,4629721.0,100,0
6524376634,4,24753,0,7924796.0,100,1
3712841002,2,11138,0,8625075.0,12,0
4988304376,12,36206,1,9255391.0,100,0
3553629419,8,36824,0,7435959.0,63,0
2131545733,12,26737,1,7248577.0,46,0
3512365128,2,14254,1,9512174.0,63,1
3037623803,12,36420,0,3349642.0,100,0
3040767541,2,10044,0,7852159.0,100,1
4708992452,12,36470,1,9947332.0,100,1
4826655832,12,130267,0,8888164.0,56,0
3443423390,4,4834,0,1522607.0,39,1
4229733778,4,5568,1,3822677.0,92,0
4836998673,8,38561,0,6013979.0,29,1
3716831162,12,37718,0,7404464.0,100,0
2252055259,11,4435,1,5348182.0,100,1
2131744676,4,34685,1,1739760.0,27,1
3531606252,9,29613,1,3054504.0,50,1
3558652751,1,23410,0,2742273.0,100,1
4450831335,8,37516,0,7443711.0,10,0
2131737538,2,403,1,8773375.0,79,0
5714650354,4,8150,1,2300078.0,12,1
1800648173,2,15764,0,3551083.0,39,1
2383461948,11,37122,1,432233.0,100,1
4725673654,2,664,1,9835827.0,27,0
4956828990,2,2069,1,7306762.0,40,0
4658117080,2,1477,1,9837392.0,86,0
2706977570,9,20671,1,1881757.0,29,0
1800725275,12,36920,1,4016864.0,100,1
3575789281,4,9449,0,9689016.0,92,0
3437464860,2,6086,1,2666771.0,12,1
3003038024,9,17754,1,7198868.0,100,0
2131863345,3,8486,0,8631870.0,4,0
4128730454,2,12836,0,7933355.0,100,0
4610050989,4,17879,1,6833467.0,92,0
3744977175,2,7856,0,5571387.0,100,1
3762621341,12,36161,1,9112759.0,67,0
4128730454,4,17475,0,5137052.0,100,0
4657269323,12,36150,0,5835311.0,100,0
6011504998,2,7991,0,1336877.0,10,0
3401031993,11,37246,0,4109646.0,100,0
3500969075,2,2921,1,8312725.0,100,1
3562679455,2,8594,0,1460614.0,62,0
4683638447,11,3260,1,1239495.0,4,0
4003989662,3,23200,1,8788375.0,86,1
5020127767,2,5383,0,8110909.0,100,1
3034334441,0,9728,1,1931823.0,67,1
4128730454,4,41637,0,1678245.0,100,1
1800174429,3,18425,0,3781779.0,100,0
3564839259,12,35768,1,5121547.0,85,0
6304249875,8,36633,0,2297730.0,46,0
6540981358,3,27328,1,6606461.0,33,1
4979422371,8,34823,0,9754696.0,100,0
4170689372,4,4961,1,9959875.0,100,0
4464457352,4,18930,0,1317262.0,92,0
5388659976,9,36459,1,2865003.0,67,1
4128027264,11,34953,1,7617637.0,100,0
4917187576,8,20811,1,3487670.0,100,1
4708992452,2,2741,1,4225000.0,100,1
3015071789,11,37195,1,1298315.0,39,0
4561546772,4,4630,1,13754.0,86,0
4378993458,2,4551,1,1376732.0,100,0
4247921790,0,15968,0,8615949.0,100,0
3798972445,8,37881,1,7423107.0,100,0
6550399784,4,15787,1,3989245.0,63,1
3762621341,12,38117,1,2357719.0,67,1
4451438912,3,32227,0,3555310.0,100,0
6524376634,8,36144,0,9001078.0,100,0
4509922033,2,7380,0,2867437.0,10,0
4294930380,9,37718,0,951505.0,100,1
6048700208,2,15024,1,6108317.0,4,1
3829563558,4,29891,0,5159443.0,58,1
4713464490,4,17885,1,1109330.0,40,0
4266200684,2,16641,1,9929042.0,96,1
4997733566,2,10037,0,4464577.0,10,0
4259996134,8,12965,0,8992447.0,27,0
5018310822,8,34885,1,1175368.0,67,1
4173950183,3,20918,1,3965696.0,29,0
4500002361,2,5501,1,5475684.0,50,1
4452366298,2,12184,0,6136945.0,23,1
6011706277,4,19487,1,8915858.0,100,1
6761486219,9,16995,0,1623762.0,62,1
3423199859,9,15376,1,4326341.0,23,1
4841313716,9,18850,1,8120484.0,92,0
4173950183,2,3142,1,8085912.0,29,0
3534718226,4,14822,0,7768190.0,63,0
6011652924,4,15940,0,6247270.0,86,1
4740713119,11,37302,0,4560454.0,62,1
4488941175,9,27820,0,3645859.0,69,1
2131130288,4,21887,0,7456264.0,79,1
3762621341,12,33339,1,9532605.0,67,0
2131417125,4,82088,0,2409676.0,63,1
3560725013,4,33167,0,8439208.0,22,1
4716561796,4,16812,0,1284484.0,10,1
2131618691,11,35245,0,9989440.0,22,0
2131754871,8,34469,0,7210653.0,100,1
3575540972,2,16202,0,8536076.0,100,1
3596357274,2,9471,1,6663492.0,4,0
3453891715,4,9525,1,1092667.0,58,1
4629451965,2,3652,0,5766607.0,100,0
5501083170,4,34606,1,6982320.0,45,0
4294930380,8,33379,0,7182062.0,100,0
3483794664,0,24736,1,5760474.0,96,1
6304417650,2,263,0,4810448.0,45,0
4247921790,12,304520,0,8724801.0,100,1
5018994534,8,34711,0,4079227.0,22,1
6011999606,2,3963,1,2194568.0,45,1
3044243907,3,13572,0,3352689.0,46,0
3027303769,4,15865,1,9462416.0,100,0
4727244663,2,8752,0,2139102.0,100,1
3502377050,9,35172,0,5684426.0,100,1
3558652751,2,493,0,8034926.0,100,0
3500969075,2,388,1,5581568.0,100,1
3725200497,2,11897,0,7231438.0,100,0
4423489490,2,16410,1,6611139.0,96,0
1800725275,12,35841,1,9992712.0,100,1
4601636330,2,9716,1,3320927.0,98,0
3648588755,2,14612,1,1478413.0,100,1
2269768987,12,38302,0,9318695.0,85,1
1800400275,0,4356,0,5631671.0,90,0
3415461990,0,19193,1,6370625.0,100,0
6011148190,3,12971,0,6785774.0,100,1
3722464593,4,34589,1,7615985.0,22,1
6011693194,2,5003,0,5265063.0,100,0
4430881574,2,4703,0,5366299.0,100,0
3575540972,2,11537,0,6271783.0,100,1
3538520143,12,9059,0,215259.0,45,1
4634955908,4,16620,0,5616696.0,0,0
5388659976,12,25287,1,1373102.0,67,0
3521815216,11,12585,1,3414588.0,29,1
3051085660,0,32480,1,6619252.0,50,1
4997733566,3,7330,0,2429048.0,10,0
4260128500,4,13718,0,5776344.0,100,0
4855853415,8,38887,1,2600644.0,100,0
2131737538,12,36481,1,4226150.0,79,0
2248348993,9,38241,0,4764513.0,73,0
2131988373,12,35775,1,1158600.0,98,1
3879741070,0,1033,1,2567547.0,10,0
3513618443,6,22694,0,7284527.0,100,0
3019962138,0,35571,0,9725701.0,18,0
3551217896,5,34020,0,2384169.0,18,1
6304690407,6,35593,0,8297414.0,100,1
5559857416,6,36965,1,8569125.0,100,1
4890424426,0,38533,1,1658179.0,29,0
3023054013,6,5557,1,8680512.0,0,1
6304256733,7,787,1,7782328.0,22,1
3014371366,13,35245,1,5202491.0,100,1
3607811420,5,14966,1,4390633.0,100,1
6011348830,12,37437,1,6866356.0,40,0
4104312520,12,38735,0,4374365.0,86,1
3829563558,6,37397,0,5830036.0,58,1
2712209726,12,38241,0,6911043.0,18,1
4874017206,12,14204,0,7162608.0,46,1
3518669219,8,38066,0,6373765.0,100,1
6011104316,9,38685,0,1594215.0,69,0
5702731513,6,34576,1,1635755.0,50,1
5501083170,13,37437,1,7144695.0,45,0
3423512569,7,24982,0,2676438.0,92,0
3521417320,10,27224,0,7656283.0,12,0
3805200299,7,24532,0,2616240.0,100,1
3429524843,12,37032,0,2999804.0,80,0
3524574586,10,11658,0,8477979.0,69,1
4119762878,10,84016,0,8044028.0,100,1
3003316239,0,9303,1,4935155.0,6,0
6535328428,6,5282,0,6622686.0,33,0
6011652924,1,38656,0,3874504.0,86,1
3547560454,13,34958,1,6036699.0,39,0
4229733778,11,37010,1,7849077.0,92,0
3462732345,1,28783,0,7320363.0,100,1
4069975342,12,24504,0,1902337.0,40,1
6304417650,1,25945,0,4806370.0,45,0
3018136754,6,64209,0,3032366.0,100,1
4839043708,12,82594,0,4087231.0,100,1
3517814635,0,37375,1,2609241.0,100,0
3805200299,12,35621,0,8046788.0,100,0
3514897282,6,27047,1,2166701.0,100,1
1800490329,0,467,1,8868734.0,69,1
3011842374,7,18192,1,6921552.0,100,0
5713652351,11,7120,0,7422401.0,100,0
4265776278,10,26325,0,2351458.0,100,1
4634955908,7,4990,0,6239531.0,0,1
3551217896,5,21120,0,4994667.0,18,0
1800490329,7,12133,1,8678946.0,69,1
2131612933,6,12116,0,4360435.0,27,0
4476840372,7,19136,1,6039688.0,29,0
4633065159,12,35543,0,4243258.0,100,1
3563837241,12,35183,1,5813353.0,23,0
3585740823,4,10790,1,167977.0,100,1
1800429464,6,2359,1,4859486.0,86,0
3776545903,7,1546,1,5842894.0,27,0
4424338559,7,71235,0,7388258.0,90,1
4777065439,10,3474,1,3410213.0,75,0
2131577679,10,2384,0,6857392.0,63,1
2131480398,11,34424,0,1953958.0,29,1
3051820676,10,30130,0,8103472.0,29,1
3576021480,1,36953,0,1240888.0,100,0
1800481850,6,38016,0,1939244.0,6,0
4155021259,11,49697,0,8593846.0,58,1
3050162461,6,30630,0,7270076.0,4,1
3672144518,5,36420,1,3636050.0,27,0
3575540972,7,30316,0,5941519.0,100,1
6534628260,5,26319,0,2791668.0,100,0
5038744073,7,24824,1,8603812.0,12,0
4824023901,1,14359,0,1606741.0,100,0
3056060964,10,16675,1,5684227.0,45,1
3589289942,7,34975,0,2551575.0,10,1
6538891242,11,35250,0,7210707.0,18,1
4092452671,7,37917,1,7969680.0,100,1
4755696071,9,83454,1,1477878.0,69,1
4449530933,0,35082,0,166519.0,100,0
3853048994,11,115688,0,1161655.0,86,0
3596357274,7,27772,1,5037603.0,4,1
3023054013,7,8244,1,9745408.0,0,0
2131957540,1,28506,1,6537123.0,22,1
2131124025,8,35397,0,4736151.0,58,1
5775886862,1,38926,1,8201428.0,100,1
3739054174,6,10593,0,4563406.0,16,1
2131577679,12,9317,0,2151907.0,63,1
2252055259,6,9904,1,1805675.0,100,1
2356276337,5,30400,1,4392610.0,40,0
2252055259,1,7080,1,9679836.0,100,1
4446368897,0,3539,1,2170947.0,75,0
6304515344,6,8643,0,6079300.0,10,1
2286236465,7,42160,0,4890328.0,100,1
2131124025,12,38465,0,5540672.0,58,1
4003989662,6,42621,1,4532954.0,86,1
3023875590,13,38274,0,4914767.0,12,0
3565996340,1,36796,1,2854737.0,4,0
4477156602,6,6833,0,5596319.0,100,0
3056060964,6,82055,1,3778658.0,45,0
2131577679,11,38229,0,8537933.0,63,1
3511378610,12,34941,1,2529953.0,4,1
2248735346,6,14899,1,9570762.0,62,0
3029055178,5,37701,1,4195788.0,67,0
2131266626,1,32485,1,8841633.0,16,1
2131266626,13,36661,1,8759238.0,16,0
6011348830,6,16826,1,3791522.0,40,1
6759903016,12,35239,0,2889975.0,100,0
4464457352,12,35357,0,8484502.0,92,0
4646845581,0,59185,0,8654138.0,98,0
3533012926,5,36020,0,8640964.0,100,1
6304249875,7,2280,0,5791383.0,46,1
3453891715,1,40019,1,1831632.0,58,0
6517217825,7,9156,1,5295838.0,90,0
6592243974,6,15781,1,2611080.0,100,0
4294040533,7,36987,0,1241128.0,75,1
4229733778,6,20232,1,7513484.0,92,1
3648588755,1,13392,1,2595849.0,100,1
3504178999,11,35959,1,1000204.0,100,1
3525668150,13,281555,1,7664163.0,98,1
3002679093,1,8081,1,1546671.0,35,1
3002679093,6,5132,1,755561.0,35,0
3597926034,6,11745,1,9402241.0,100,0
4364010865,7,39016,1,7710748.0,100,1
3027303769,11,37257,1,9995781.0,100,1
3583635130,7,18891,0,9674641.0,63,1
4939976756,5,20884,0,7301635.0,98,0
4514242065,7,3210,0,9805465.0,86,1
4505383113,6,2129,0,3628301.0,100,1
4633065159,4,892,0,5956678.0,100,0
4687263141,7,12178,0,6286545.0,18,0
5678681102,12,656,0,4233837.0,63,0
6390239843,12,35397,0,7635878.0,98,0
3437464860,10,38718,1,9666733.0,12,1
6011934240,1,10172,1,5075724.0,6,0
3013523536,10,38799,0,4633399.0,100,0
6761486219,1,5715,0,6646038.0,62,0
2131807426,7,22230,0,7070469.0,100,1
1800466171,6,25971,0,4258989.0,100,0
5540636818,6,7884,1,2983375.0,63,1
6011252220,12,49495,1,6031100.0,100,1
4452366298,11,37482,0,8057109.0,23,1
3722464593,0,24571,1,7062065.0,22,1
6011367958,12,36004,0,1748705.0,86,1
4653879239,10,3039,0,1203917.0,100,1
4939976756,6,12225,0,3303709.0,98,0
4585132874,6,35279,0,5797656.0,10,0
4457732997,6,2490,1,6056055.0,75,1
3531606252,6,22233,1,2515100.0,50,0
4761403817,1,13406,0,3030010.0,69,0
5714650354,7,12414,1,7511602.0,12,1
4025612008,0,47359,0,973625.0,100,1
4158008602,11,34233,0,6891956.0,35,0
3749300711,10,6974,1,784557.0,10,0
4841313716,5,827,1,4279254.0,92,1
3749300711,5,19249,1,684374.0,10,1
6304233373,6,4658,0,7968822.0,29,0
6762986333,1,37471,0,1173286.0,10,0
6538441737,0,36298,0,7658270.0,100,0
3527063666,7,19605,0,5311729.0,45,0
3567879740,7,102575,0,6110131.0,85,0
4474324669,5,34020,1,3232849.0,100,0
2512312531,13,34891,1,2972083.0,96,1
3585740823,7,25544,1,5531529.0,100,1
6511349151,1,17705,1,4105252.0,100,0
1800677845,7,38612,0,4435280.0,100,0
3739054174,12,34053,0,9997335.0,16,1
6573561108,10,72741,0,1685445.0,27,0
6011388901,0,11582,0,1975118.0,100,0
3542162746,6,34081,1,9473590.0,33,1
4378993458,7,24594,1,2236662.0,100,0
6011231546,1,2434,1,5228223.0,100,1
4010002218,10,29450,0,5777805.0,58,0
4642255475,0,27314,0,9309242.0,75,0
3541160328,5,24111,1,1116370.0,100,0
4292902571,1,36183,1,1265346.0,100,1
3517527805,0,5546,0,4890803.0,92,0
2131787653,13,37240,1,8252438.0,100,1
4518350514,6,10458,1,322355.0,100,1
4092452671,13,38550,1,4234721.0,100,0
6550399784,0,12470,1,2650355.0,63,0
3533177016,0,47325,1,8385776.0,100,0
3607811420,6,1760,1,7670839.0,100,1
4651007077,0,13876,0,9994769.0,96,0
4670613943,5,35796,0,2061203.0,100,1
3518669219,13,35357,0,5164040.0,100,1
4451952084,1,5462,1,6798223.0,40,0
3560797065,10,36813,0,3461413.0,92,0
4514242065,1,26979,0,1376917.0,86,0
3527536963,6,94,0,5891684.0,6,1
4560004149,5,5316,0,911172.0,100,1
3528407217,5,8724,0,2226443.0,75,0
5130484058,6,905,1,1300248.0,29,1
4488258847,6,24875,0,5229186.0,100,1
3587960728,13,36127,0,6979522.0,100,0
4586810168,11,64760,0,4459818.0,100,0
3577794103,0,104750,0,8665295.0,100,0
3576021480,7,37853,0,1937783.0,100,0
2269768987,7,16624,0,6150263.0,85,0
4585132874,9,33047,0,6686506.0,10,1
4997733566,10,21357,0,2851793.0,10,1
4400011257,12,36420,0,9412579.0,40,1
3447098678,1,25225,0,9240952.0,69,1
4198470814,7,38066,0,8658005.0,10,1
4259996134,7,24191,0,2980214.0,27,1
1800481850,1,26651,0,4315351.0,6,0
2288813824,0,53092,0,1325377.0,46,0
1800429464,9,135000,1,8955571.0,86,0
4958589671,10,32384,1,4104894.0,100,0
4570636521,11,29877,0,1539456.0,80,1
2266735643,9,92323,1,8354083.0,4,1
2131788500,6,4632,1,4771859.0,18,1
3529597930,12,35430,0,7959542.0,69,0
6011652924,12,34469,0,6610818.0,86,1
4149635823,7,20176,1,4426753.0,23,1
4561892980,5,3418,0,1947180.0,33,0
5540636818,7,3742,1,4565051.0,63,0
2450829271,6,29607,1,6568587.0,75,1
2131737538,5,33384,1,4539377.0,79,1
3749300711,12,38387,1,4226680.0,10,1
3771138426,10,35385,1,9071664.0,50,0
4452366298,6,40244,0,8752195.0,23,1
3568736585,6,2867,1,8256111.0,0,0
2131787653,0,21992,1,4541598.0,100,1
4069975342,5,29484,0,9036861.0,40,0
2283743876,1,20603,0,7965929.0,100,0
3725200497,9,19200,0,9265703.0,100,0
4939976756,12,30602,0,990720.0,98,0
4745996322,12,55571,0,8037594.0,100,1
3450604511,1,37060,1,1087469.0,79,0
4914700582,6,15500,1,3062337.0,100,0
6011681934,5,1836,0,1421907.0,96,0
4128730454,0,32558,0,7628768.0,100,1
2450829271,6,12667,1,3406095.0,75,0
4158008602,7,16484,0,5561979.0,35,0
4311368326,10,30728,1,7040912.0,22,1
3567697931,0,18276,1,362200.0,100,0
3712264401,6,32620,0,7679161.0,6,0
5846735559,5,25793,0,4119608.0,100,0
3029055178,10,34036,1,2037729.0,67,1
3589255887,9,31024,1,4669980.0,58,0
6011542681,7,16654,0,8778575.0,4,0
4497913965,10,33435,1,1767510.0,100,0
2131567475,5,31844,1,6110941.0,52,0
2229378226,0,7302,1,5909338.0,63,1
3582754887,0,31620,1,8833006.0,39,0
6538441737,12,53530,0,2176364.0,100,1
4981132848,0,28135,1,3453719.0,100,1
4430881574,10,10683,0,6934849.0,100,1
3529597810,12,101434,0,8617053.0,75,1
4725837176,7,139,0,9725987.0,100,0
3526826139,10,29281,1,3634530.0,100,1
6592243974,6,10309,1,6319281.0,100,0
3710342935,6,30788,1,6807370.0,45,0
2720433095,10,32626,1,71647.0,100,1
2450829271,6,15761,1,8976238.0,75,1
4792627764,10,21609,0,8246917.0,29,0
5816864398,12,38943,1,467913.0,0,0
4069975342,10,30833,0,3654018.0,40,0
6011367958,6,22127,0,4547206.0,86,1
4908846471,0,45774,0,9783942.0,100,0
4745996322,9,27511,0,1110231.0,100,1
4319584480,6,2432,0,2555938.0,79,1
5775886862,11,29525,1,5017488.0,100,1
4427805710,12,38049,0,2452621.0,100,1
3691358772,7,31563,0,5182252.0,16,0
6593939509,11,106841,0,1473288.0,58,1
5738601935,0,36695,1,3979028.0,75,1
3558881852,10,18900,1,1887495.0,96,0
3769444815,10,37161,0,2072750.0,90,1
4561368699,9,24245,0,3480097.0,86,0
3543591270,0,34576,0,6006062.0,4,0
6538441737,7,30855,0,1746141.0,100,0
4259996134,13,36015,0,5808908.0,27,1
4586810168,13,34587,0,4253230.0,100,0
4149238353,6,4503,1,2212231.0,86,0
2268221587,5,3294,0,6217671.0,63,1
2131204639,5,37864,1,1264637.0,90,0
3708185838,1,38432,1,5799218.0,12,0
4873783502,10,7493,0,2590572.0,0,0
5152054598,1,8651,1,6958905.0,4,1
4427805710,0,17057,0,7527801.0,100,0
4586810168,0,14102,0,8828802.0,100,1
3710091693,13,38572,1,6557950.0,100,0
3566094707,6,30198,0,4874384.0,16,0
4586810168,12,42031,0,7360374.0,100,1
4681601008,7,16034,0,4550691.0,23,1
6592074504,10,27247,0,9176520.0,10,0
3691358772,1,4446,0,289791.0,16,0
3450604511,5,35189,1,1094269.0,79,0
5020495684,0,29085,1,2047807.0,67,0
6011438889,12,33238,0,897408.0,100,0
4671727014,6,37077,1,9333224.0,100,0
5559857416,7,7240,1,8714867.0,100,0
4181833256,7,13010,0,42255.0,86,0
6011652924,8,20620,0,5513630.0,86,0
4173950183,0,14327,1,7627582.0,29,1
2235613922,11,36656,0,5521015.0,40,1
2576709887,5,30406,1,2398172.0,79,1
3009296473,10,14651,0,93507.0,16,0
2131914023,12,36493,1,8994551.0,100,0
4792627764,6,37083,0,9508992.0,29,0
4939976756,12,36206,0,9644389.0,98,1
2131865515,5,93189,1,9701460.0,100,1
4003989662,11,38572,1,4863045.0,86,0
4149238353,10,887,1,58334.0,86,0
4562827002,1,37976,1,8236960.0,10,1
2720433095,12,34570,1,8049442.0,100,1
4958589671,5,35076,1,9072012.0,100,1
4048508450,0,8536,0,3409728.0,4,0
4010002218,6,5411,0,4679153.0,58,0
3050162461,12,37707,0,216248.0,4,1
4716561796,7,19648,0,9527575.0,10,0
3648588755,13,38196,1,3613827.0,100,1
2264937662,1,241975,1,107537.0,100,0
3596217206,6,36453,0,7981308.0,80,0
4633065159,9,38977,0,8678987.0,100,1
3648588755,8,17076,1,9692667.0,100,1
6011860238,0,3997,0,6633475.0,100,1
3541160328,7,32080,1,7342320.0,100,0
5812930832,13,299833,1,5306212.0,92,0
3567697931,4,3837,1,3318315.0,100,0
3051085660,6,22880,1,4536827.0,50,0
4908846471,6,1546,0,9547760.0,100,0
3502088871,9,260613,1,2044759.0,18,0
1800481850,11,35723,0,6628549.0,6,0
3583793405,6,54003,0,4132918.0,16,1
6592243974,6,25788,1,8676764.0,100,1
3511378610,5,85314,1,8658058.0,4,0
3533742182,12,38117,1,6953932.0,100,1
3858048561,7,2657,0,7066892.0,33,1
2131531517,5,35104,0,1174542.0,100,1
1800481850,12,34621,0,6387434.0,6,1
3706122178,7,10970,0,3979933.0,63,0
3879741070,7,7502,1,2513508.0,10,0
3013523536,12,37116,0,3340690.0,100,0
4509142395,6,7251,0,9812586.0,100,0
1800481850,10,26983,0,8998397.0,6,0
3582754887,6,1499,1,4745678.0,39,1
3691358772,5,20131,0,6033353.0,16,1
4716561796,6,17203,0,2700838.0,10,1
3023496602,12,37431,1,7143214.0,23,0
3591919803,12,37369,1,4734743.0,80,0
4683520018,6,24066,1,3518957.0,100,1
6011693194,5,11150,0,4369216.0,100,1
2383461948,7,1977,1,3083944.0,100,0
6550399784,7,3163,1,7881234.0,63,1
3511378610,12,36678,1,9563546.0,4,1
4890424426,6,7437,1,3912522.0,29,1
2252055259,5,3783,1,2825905.0,100,0
4879265611,1,3534,1,6026226.0,98,1
3755342086,5,2912,1,3369697.0,69,1
3450604511,6,14016,1,6270030.0,79,0
3540075240,6,31001,1,2777371.0,75,1
3534330126,10,6818,1,2581653.0,23,0
3034465431,7,11500,0,4642301.0,39,1
4428154703,1,30810,0,8191890.0,100,0
4301028321,0,1192,1,2764917.0,29,0
4457732997,1,8615,1,7663043.0,75,1
6762482822,13,36689,0,3884505.0,33,0
3545109339,5,29506,1,1421664.0,100,1
3545109339,6,16523,1,8310817.0,100,1
4900628639,9,34677,1,1850223.0,0,1
3772340096,13,37746,0,4800336.0,45,0
3805751308,8,34233,0,2896906.0,100,1
3598895972,13,37544,1,3399328.0,22,0
3805751308,0,21137,0,3694311.0,100,0
4973530368,5,16410,0,9070024.0,45,0
4745996322,7,19946,0,7341395.0,100,1
5152054598,5,25409,1,599325.0,4,0
3007469389,12,38488,0,8837356.0,100,0
3858048561,10,36279,0,3322849.0,33,1
6011652924,10,13375,0,6759310.0,86,0
4452366298,10,53446,0,4087593.0,23,1
3858853886,6,20740,0,1917162.0,98,1
4653879239,9,34289,0,6868516.0,100,0
4939976756,12,34368,0,4303478.0,98,0
3521815216,13,230543,1,7183209.0,29,0
4952583804,6,35281,0,2796444.0,96,0
5388659976,6,34312,1,4444957.0,67,1
3776545903,10,22301,1,4876328.0,27,1
6759903016,9,33699,0,2216725.0,100,1
3527536963,11,38415,0,1128470.0,6,1
3026699449,7,18057,0,8374709.0,18,1
2283743876,1,37577,0,6073630.0,100,1
